Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/hk-en/skincare/eyes-lips/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141160/sublimage-la-creme-yeux-ultimate-revitalisation-eye-cream/,Hong Kong S.A.R,,ULTIMATE REVITALISATION EYE CREAM,,SUBLIMAGE LA CRÈME YEUX,"HKD 1,660",141160,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144030/sublimage-le-baume-the-revitalising-protecting-and-soothing-balm/,Hong Kong S.A.R,,"THE REVITALISING, PROTECTING AND SOOTHING BALM",,SUBLIMAGE LE BAUME,"HKD 3,100",144030,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141140/sublimage-la-creme-ultimate-skin-revitalisation-texture-supreme/,Hong Kong S.A.R,,ULTIMATE SKIN REVITALISATION - TEXTURE SUPRÊME,,SUBLIMAGE LA CRÈME,"HKD 3,100",141140,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144010/sublimage-la-creme-corps-et-decollete-the-revitalising-radiance-fresh-body-cream/,Hong Kong S.A.R,,THE REVITALISING RADIANCE FRESH BODY CREAM,,SUBLIMAGE LA CRÈME CORPS ET DÉCOLLETÉ ,"HKD 2,250",144010,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141120/sublimage-la-creme-ultimate-skin-revitalisation-texture-fine/,Hong Kong S.A.R,,ULTIMATE SKIN REVITALISATION - TEXTURE FINE,,SUBLIMAGE LA CRÈME,"HKD 3,100",141120,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/145385/n1-de-chanel-lip-and-cheek-balm-enhances-colour-nourishes-plumps/,Hong Kong S.A.R,,ENHANCES COLOUR - NOURISHES - PLUMPS,,N°1 DE CHANEL LIP AND CHEEK BALM,HKD 380,145385,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/142500/sublimage-la-lotion-supreme-ultimate-skin-revitalisation/,Hong Kong S.A.R,,ULTIMATE SKIN REVITALISATION,,SUBLIMAGE LA LOTION SUPRÊME,"HKD 1,180",142500,
OutofStock,/hk-en/skincare/serums-concentrates/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141490/sublimage-lessence-lumiere-ultimate-light-revealing-concentrate/,Hong Kong S.A.R,,ULTIMATE LIGHT-REVEALING CONCENTRATE,,SUBLIMAGE L’ESSENCE LUMIÈRE,"HKD 4,000",141490,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144260/sublimage-la-lotion-lumiere-exfoliante-ultimate-light-renewing-exfoliating-lotion/,Hong Kong S.A.R,,ULTIMATE LIGHT-RENEWING EXFOLIATING LOTION,,SUBLIMAGE LA LOTION LUMIÈRE EXFOLIANTE,"HKD 1,180",144260,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144290/sublimage-la-creme-lumiere-ultimate-revitalisation-and-radiance/,Hong Kong S.A.R,,ULTIMATE REVITALISATION AND RADIANCE,,SUBLIMAGE LA CRÈME LUMIÈRE,"HKD 3,100",144290,
OutofStock,/hk-en/skincare/serums-concentrates/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141190/sublimage-lessence-fondamentale-ultimate-redefining-concentrate/,Hong Kong S.A.R,,ULTIMATE REDEFINING CONCENTRATE,,SUBLIMAGE L’ESSENCE FONDAMENTALE,"HKD 4,000",141190,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140730/n1-de-chanel-revitalizing-lotion-energises-refines-plumps/,Hong Kong S.A.R,,ENERGISES - REFINES - PLUMPS,,N°1 DE CHANEL REVITALIZING LOTION,HKD 550,140730,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140790/n1-de-chanel-revitalizing-serum-in-mist-anti-pollution-refreshes-boosts-radiance/,Hong Kong S.A.R,,ANTI-POLLUTION - REFRESHES - BOOSTS RADIANCE,,N°1 DE CHANEL REVITALIZING SERUM-IN-MIST,HKD 685,140790,
OutofStock,/hk-en/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140630/n1-de-chanel-powder-to-foam-cleanser-cleanses-purifies-illuminates/,Hong Kong S.A.R,,CLEANSES - PURIFIES - ILLUMINATES<br><br>,,N°1 DE CHANEL POWDER-TO-FOAM CLEANSER,HKD 430,140630,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140680/n1-de-chanel-leau-rouge-revitalising-fragrance-mist/,Hong Kong S.A.R,,REVITALISING FRAGRANCE MIST,,N°1 DE CHANEL L'EAU ROUGE,HKD 960,140680,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140745/n1-de-chanel-revitalizing-cream-refill-smooths-plumps-provides-comfort/,Hong Kong S.A.R,,SMOOTHS - PLUMPS - PROVIDES COMFORT,,N°1 DE CHANEL REVITALIZING CREAM - REFILL,HKD 745,140745,
OutofStock,/hk-en/skincare/eyes-lips/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140640/n1-de-chanel-revitalizing-eye-cream-anti-dark-circles-anti-puffiness-smooths/,Hong Kong S.A.R,,ANTI-DARK CIRCLES - ANTI-PUFFINESS - SMOOTHS,,N°1 DE CHANEL REVITALIZING EYE CREAM,HKD 630,140640,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140740/n1-de-chanel-revitalizing-cream-smooths-plumps-provides-comfort/,Hong Kong S.A.R,,SMOOTHS - PLUMPS - PROVIDES COMFORT,,N°1 DE CHANEL REVITALIZING CREAM,HKD 880,140740,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140670/n1-de-chanel-revitalizing-body-serum-in-mist-nourishes-tones-protects/,Hong Kong S.A.R,,NOURISHES - TONES - PROTECTS,,N°1 DE CHANEL REVITALIZING BODY SERUM-IN-MIST ,HKD 685,140670,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140650/n1-de-chanel-revitalizing-essence-lotion-plumps-unifies-illuminates/,Hong Kong S.A.R,,PLUMPS - UNIFIES - ILLUMINATES,,N°1 DE CHANEL REVITALIZING ESSENCE LOTION,HKD 790,140650,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75083X01081V714Z52OOCCI/round-eyeglasses-dark-tortoise/,Hong Kong S.A.R,Dark Tortoise,Dark Tortoise,Acetate,Round Eyeglasses,"HKD 2,500",A75083X01081V714Z52OOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75192X01060V339547RUNI/round-eyeglasses-gold/,Hong Kong S.A.R,Gold,Gold,Metal,Round Eyeglasses,"HKD 3,700",A75192X01060V339547RUNI,"Small (47 mm) ,Medium (51 mm) ,Large (53 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75266X08222V171651MOCCI/butterfly-eyeglasses-dark-grey/,Hong Kong S.A.R,Dark Grey,Dark Grey,Acetate & Glass Pearls,Butterfly Eyeglasses,"HKD 3,300",A75266X08222V171651MOCCI,"Medium (51 mm) ,Large (53 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75265X08222V106852MOCCI/square-eyeglasses-burgundy/,Hong Kong S.A.R,Burgundy,Burgundy,Acetate & Glass Pearls,Square Eyeglasses,"HKD 3,300",A75265X08222V106852MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75208X08101V353451NOCCI/square-eyeglasses-black-beige/,Hong Kong S.A.R,Black & Beige,Black & Beige,Acetate,Square Eyeglasses,"HKD 2,700",A75208X08101V353451NOCCI,"Medium (51 mm) ,Large (53 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75204X01060V339550OUNI/round-eyeglasses-gold/,Hong Kong S.A.R,Gold,Gold,Metal,Round Eyeglasses,"HKD 2,700",A75204X01060V339550OUNI,"Medium (50 mm) ,Large (53 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75264X08222V371452NOCCI/square-eyeglasses-dark-tortoise/,Hong Kong S.A.R,Dark Tortoise,Dark Tortoise,Acetate & Glass Pearls,Square Eyeglasses,"HKD 4,000",A75264X08222V371452NOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75263X08223V342249QUNI/round-eyeglasses-gold-dark-tortoise/,Hong Kong S.A.R,Gold & Dark Tortoise,Gold & Dark Tortoise,Metal & Glass Pearls,Round Eyeglasses,"HKD 4,000",A75263X08223V342249QUNI,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75252X08101V170854LOCCI/pilot-eyeglasses-transparent-yellow/,Hong Kong S.A.R,,Acetate,,Pilot Eyeglasses,"HKD 2,500","3433 1708, A75252 X08101 V1708",Standard fit
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75243X08101V362252MOCCI/butterfly-eyeglasses-black-gold/,Hong Kong S.A.R,Black & Gold,Black & Gold,Acetate,Butterfly Eyeglasses,"HKD 3,000",A75243X08101V362252MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75209X08101V168252MOCCI/cat-eye-eyeglasses-dark-tortoise-beige/,Hong Kong S.A.R,Dark Tortoise & Beige,Dark Tortoise & Beige,Acetate,Cat Eye Eyeglasses,"HKD 2,700",A75209X08101V168252MOCCI,"Medium (52 mm) ,Large (54 mm) ,Alternative fit ,Standard fit "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75238X06081V169852MOCCI/rectangle-eyeglasses-brown/,Hong Kong S.A.R,Brown,Brown,Acetate & Metal,Rectangle Eyeglasses,"HKD 2,700",A75238X06081V169852MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75232X08101V170852NOCCI/rectangle-eyeglasses-transparent-yellow/,Hong Kong S.A.R,Transparent Yellow,Transparent Yellow,Acetate,Rectangle Eyeglasses,"HKD 2,600",A75232X08101V170852NOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75251X08101V170847NOCCI/pantos-eyeglasses-transparent-yellow/,Hong Kong S.A.R,Transparent Yellow,Transparent Yellow,Acetate,Pantos Eyeglasses,"HKD 2,500",A75251X08101V170847NOCCI,"Small (47 mm) ,Large (53 mm) "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75231X08101V170951POCCI/pantos-eyeglasses-transparent-brown/,Hong Kong S.A.R,Transparent Brown,Transparent Brown,Acetate,Pantos Eyeglasses,"HKD 2,600",A75231X08101V170951POCCI,"Medium (51 mm) ,Large (53 mm) "
OutofStock,/hk-en/fragrance/men/c/7x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/102810/paris-biarritz-les-eaux-de-chanel-hair-and-body-shower-gel/,Hong Kong S.A.R,,LES EAUX DE CHANEL - HAIR AND BODY SHOWER GEL,,PARIS - BIARRITZ,HKD 390,102810,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75230X08101V170851NOCCI/pantos-eyeglasses-transparent-yellow/,Hong Kong S.A.R,Transparent Yellow,Transparent Yellow,Acetate,Pantos Eyeglasses,"HKD 2,600",A75230X08101V170851NOCCI,"Medium (51 mm) ,Large (53 mm) ,Alternative fit ,Standard fit "
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75250X01060V347947QUNI/oval-eyeglasses-brown/,Hong Kong S.A.R,Brown,Brown,Metal,Oval Eyeglasses,"HKD 2,900",A75250X01060V347947QUNI,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/102920/paris-venise-les-eaux-de-chanel-body-lotion/,Hong Kong S.A.R,,LES EAUX DE CHANEL - BODY LOTION,,PARIS - VENISE,HKD 525,102920,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/102900/paris-deauville-les-eaux-de-chanel-body-lotion/,Hong Kong S.A.R,,LES EAUX DE CHANEL - BODY LOTION,,PARIS - DEAUVILLE,HKD 525,102900,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75226X27388V171152MOCCI/square-eyeglasses-black-pink/,Hong Kong S.A.R,Black & Pink,Black & Pink,Metal & Calfskin,Square Eyeglasses,"HKD 3,300",A75226X27388V171152MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/fragrance/men/c/7x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/102820/paris-venise-les-eaux-de-chanel-hair-and-body-shower-gel/,Hong Kong S.A.R,,LES EAUX DE CHANEL - HAIR AND BODY SHOWER GEL,,PARIS - VENISE,HKD 390,102820,
OutofStock,/hk-en/fragrance/women/c/7x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/116830/coco-mademoiselle-fresh-body-cream/,Hong Kong S.A.R,,FRESH BODY CREAM,,COCO MADEMOISELLE,HKD 865,116830,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/116945/coco-mademoiselle-moisturising-body-lotion/,Hong Kong S.A.R,,MOISTURISING BODY LOTION,,COCO MADEMOISELLE,HKD 525,116945,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/116965/coco-mademoiselle-foaming-shower-gel/,Hong Kong S.A.R,,FOAMING SHOWER GEL,,COCO MADEMOISELLE,HKD 390,116965,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75257X08101V362250OOCCI/round-eyeglasses-black-gold/,Hong Kong S.A.R,Black & Gold,Black & Gold,Acetate,Round Eyeglasses,"HKD 4,100",A75257X08101V362250OOCCI,"Medium (50 mm) ,Medium (52 mm) "
OutofStock,/hk-en/fragrance/women/c/7x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/116860/coco-mademoiselle-fresh-deodorant-spray/,Hong Kong S.A.R,,FRESH DEODORANT SPRAY,,COCO MADEMOISELLE,HKD 360,116860,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75260X02123V146252MOCCI/square-eyeglasses-dark-blue/,Hong Kong S.A.R,Dark Blue,Dark Blue,Acetate & Calfskin,Square Eyeglasses,"HKD 3,400",A75260X02123V146252MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/fragrance/women/c/7x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/116910/coco-mademoiselle-fresh-bath-soap/,Hong Kong S.A.R,,FRESH BATH SOAP,,COCO MADEMOISELLE,HKD 235,116910,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/101990/fresh-body-cream-les-exclusifs-de-chanel/,Hong Kong S.A.R,,LES EXCLUSIFS DE CHANEL,,FRESH BODY CREAM,"HKD 1,000",101990,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75258X01081V371452NOCCI/square-eyeglasses-dark-tortoise/,Hong Kong S.A.R,Dark Tortoise,Dark Tortoise,Acetate,Square Eyeglasses,"HKD 3,250",A75258X01081V371452NOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/120830/gabrielle-chanel-gabrielle-chanel-body-cream/,Hong Kong S.A.R,,GABRIELLE CHANEL BODY CREAM,,GABRIELLE CHANEL,HKD 865,120830,
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/120960/gabrielle-chanel-foaming-shower-gel/,Hong Kong S.A.R,,FOAMING SHOWER GEL,,GABRIELLE CHANEL,HKD 425,120960,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75256X08101V362253MOCCI/cat-eye-eyeglasses-black-gold/,Hong Kong S.A.R,Black & Gold,Black & Gold,Acetate,Cat Eye Eyeglasses,"HKD 4,100",A75256X08101V362253MOCCI,"Large (53 mm) ,Large (55 mm) "
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/120940/gabrielle-chanel-moisturising-body-lotion/,Hong Kong S.A.R,,MOISTURISING BODY LOTION,,GABRIELLE CHANEL,HKD 575,120940,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75259X02123V146153NOCCI/cat-eye-eyeglasses-burgundy-dark-silver/,Hong Kong S.A.R,Burgundy & Dark Silver,Burgundy & Dark Silver,Acetate & Calfskin,Cat Eye Eyeglasses,"HKD 3,400",A75259X02123V146153NOCCI,"Large (53 mm) ,Large (55 mm) "
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/105738/n5-the-deodorant/,Hong Kong S.A.R,,THE DEODORANT,,N°5,HKD 390,105738,
OutofStock,/hk-en/eyewear/optical/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/eyewear/p/A75262X02123V108252MOCCI/square-eyeglasses-black-white/,Hong Kong S.A.R,Black & White,Black & White,Acetate & Calfskin,Square Eyeglasses,"HKD 4,800",A75262X02123V108252MOCCI,"Medium (52 mm) ,Large (54 mm) "
OutofStock,/hk-en/fragrance/bath-and-body/c/7x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/fragrance/p/105728/n5-the-body-cream/,Hong Kong S.A.R,,THE BODY CREAM,,N°5 ,HKD 865,105728,
