Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
InStock,/kr/skincare/masks-exfoliators/c/6x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/144350/sublimage-les-grains-de-vanille-purifying-and-radiance-revealing-vanilla-seed-face-scrub/,South Korea,,프리미엄 페이스 스크럽,,수블리마지 레 그랭 드 바닐,"103,000 원",144350,
OutofStock,/kr/skincare/masks-exfoliators/c/6x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141360/le-masque-anti-pollution-vitamin-clay-mask/,South Korea,,안티-폴루션 비타민 클레이 마스크,,르 마스크,"79,000 원",141360,
OutofStock,/kr/skincare/masks-exfoliators/c/6x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/142280/le-gommage-anti-pollution-exfoliating-gel/,South Korea,,안티 폴루션 젤 스크럽,,르 고마쥬,"76,000 원",142280,
InStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/144330/sublimage-le-savon-de-soin-radiance-revealing-rich-cleansing-soap/,South Korea,,프리미엄 리치 클렌징 솝,,수블리마지 르 사봉,"111,000 원",144330,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141480/le-gel-anti-pollution-cleansing-gel/,South Korea,,안티-폴루션 클렌징 젤,,르 젤,"68,000 원",141480,
InStock,/kr/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141170/sublimage-la-brume-intense-revitalizing-mist/,South Korea,,프리미엄 안티에이징 미스트,,수블리마지 라 브림,"325,000 원",141170,"4x18 ml ,3x18 ml 리필 "
OutofStock,/kr/skincare/masks-exfoliators/c/6x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141249/le-blanc-masque-healthy-light-creator-mask/,South Korea,,브라이트닝 쿨링 마스크,,르 블랑 마스크,"102,000 원",141249,
OutofStock,/kr/skincare/oils/c/6x1x8/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/102000/huile-de-jasmin-revitalizing-facial-oil-with-jasmine-extract/,South Korea,,자스민 오일,,윌 드 자스민,"208,000 원",102000,
InStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141670/leau-de-mousse-anti-pollution-water-to-foam-cleanser/,South Korea,,안티-폴루션 워터-투-폼 클렌저,,로 드 무쓰,"73,000 원",141670,
InStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/140555/cc-cream-super-active-complete-correction-spf-50/,South Korea,,"피부톤 보정 크림<br>SPF50+, PA+++",,CC 크림,"79,000 원",140555,
InStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/166140/demaquillant-yeux-intense-gentle-bi-phase-eye-makeup-remover/,South Korea,,아이 메이크업 리무버,,데마끼앙 이으 엥땅스,"47,000 원",166140,
InStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141440/le-lait-fraicheur-deau-anti-pollution-cleansing-milk-to-water/,South Korea,,밀크 투 워터 프레시 클렌저,,르 레 후레쉐르 도,"63,000 원",141440,
InStock,/kr/skincare/sun-protection/c/6x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/144880/sublimage-la-protection-uv-exceptional-uv-shield-spf-50-pa/,South Korea,,UV 자외선 차단제,,수블리마지,"142,000 원",144880,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141040/leau-micellaire-anti-pollution-micellar-cleansing-water/,South Korea,,안티-폴루션 미셀라 클렌징 워터,,오 미셀라리,"63,000 원",141040,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141370/lhuile-anti-pollution-cleansing-oil/,South Korea,,클렌징 오일,,르 윌,"63,000 원",141370,
InStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/144270/sublimage-le-soin-perfecteur-ultimate-radiance-enhancing-priming-moisturizer/,South Korea,,프리미엄 안티에이징 펄 프라이머,,수블리마지 르 수앙 페르펙뛰,"325,000 원",144270,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141450/la-mousse-anti-pollution-cleansing-cream-to-foam/,South Korea,,딥 클렌징 폼,,라 무쓰,"68,000 원",141450,
InStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/145220/le-blanc-rosy-light-drops/,South Korea,,로지 라이트 드롭,,르 블랑,"72,000 원",145220,
InStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/146880/le-blanc-brightening-gentle-touch-foundation-long-lasting-radiance-and-comfort/,South Korea,,샤넬 복숭아쿠션,,르 블랑 브라이트닝 쿠션팩트,"86,000 원",146880,"11 g ,11 g 리필 "
InStock,/kr/skincare/serums/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/147450/sublimage-lextrait-intensive-repair-oil-concentrate/,South Korea,,프리미엄 고농축 리페어 오일 세럼,,수블리마지 렉스트레,"695,000 원",147450,
InStock,/kr/skincare/eye-lip-care/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/147890/sublimage-lessence-fondamentale-yeux-the-radiance-renewing-eye-serum/,South Korea,,프리미엄 안티에이징 아이 세럼,,수블리마지 레쌍스 퐁다멘탈 아이,"294,000 원",147890,
OutofStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/147115/sublimage-lessence-de-teint-ultimate-radiance-generating-serum-foundation/,South Korea,,고결한 광채를 선사하는 세럼 파운데이션,,수블리마지 레쌍스 드 뗑,"198,000 원",147115,
InStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/102050/lhuile-vanille-body-massage-oil/,South Korea,,바닐라 바디오일,,르 윌 바닐라,"312,000 원",102050,
InStock,/kr/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/140670/n1-de-chanel-revitalizing-body-serum-in-mist-nourishes-tones-protects/,South Korea,,리바이탈라이징 안티에이징 바디 세럼 미스트,,N°1 DE CHANEL 레드 까멜리아 바디 세럼 미스트,"124,000 원",140670,
InStock,/kr/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/140650/n1-de-chanel-revitalizing-essence-lotion-plumps-evens-illuminates/,South Korea,,리바이탈라이징 안티에이징 에센스 로씨옹,,N°1 DE CHANEL 레드 까멜리아 에센스 로씨옹,"129,000 원",140650,
InStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/102040/lhuile-orient-body-massage-oil/,South Korea,,오리엔트 바디오일,,르 윌 오리엔트,"312,000 원",102040,
InStock,,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141290/le-blanc-creme-healthy-light-creator-brightening-soothing-smoothing/,South Korea,,헬씨 라이트 크리에이터,,르 블랑 크림,"156,000 원",141290,
OutofStock,/kr/skincare/moisturizers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/142380/body-excellence-intense-hydrating-milk-comfort-and-firmness/,South Korea,,바디 로션,,바디 엑설런스 밀크 ,"113,000 원",142380,
InStock,,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141281/le-blanc-healthy-light-creator-serum-a-light-switch-for-your-skin/,South Korea,,피부를 변화시키는 눈부신 빛,,르 블랑 세럼,"190,000 원",141281,
InStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/146610/sublimage-le-teint-ultimate-radiance-generating-cream-foundation/,South Korea,,고결한 광채를 선사하는 크림 파운데이션,,수블리마지 르 뗑,"182,000 원",146610,
InStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/139840/body-excellence-firming-and-rejuvenating-cream/,South Korea,,바디 크림,,바디 엑설런스 크림 ,"140,000 원",139840,
InStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/102030/lhuile-rose-body-massage-oil/,South Korea,,로즈 바디오일,,르 윌 로즈,"312,000 원",102030,
InStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/102020/lhuile-jasmin-body-massage-oil/,South Korea,,자스민 바디오일,,르 윌 자스민,"312,000 원",102020,
OutofStock,/kr/skincare/body/c/6x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/140350/la-creme-main-nourish-soften-brighten/,South Korea,,핸드 크림,,라 크렘 망,"80,000 원",140350,
OutofStock,/kr/eyewear/eyeglasses/c/2x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/eyewear/p/A75228X06081V167852NOCCI/square-eyeglasses-transparent-gray/,South Korea,투명 그레이,투명 그레이,"아세테이트, 메탈",스퀘어 프레임,,A75228X06081V167852NOCCI,"미디엄 (52 mm) ,라지 (54 mm) "
InStock,/kr/skincare/moisturizers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/140360/la-creme-main-texture-riche-nourish-protect-brighten/,South Korea,,핸드 크림 리치,,라 크렘 망,"80,000 원",140360,
InStock,/kr/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141270/le-blanc-essence-lotion-healthy-light-creator/,South Korea,,브라이트닝 에센스 토너,,르 블랑 에센스 로씨옹,"99,000 원",141270,
InStock,/kr/skincare/serums/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/143180/hydra-beauty-micro-serum-intense-replenishing-hydration/,South Korea,,마이크로 버블 수분 세럼,,이드라 뷰티 마이크로 세럼,"130,000 원",143180,
InStock,/kr/skincare/eye-lip-care/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/143120/hydra-beauty-nutrition-nourishing-lip-care/,South Korea,,너리싱 립 밤,,이드라 뷰티 뉴트리션 립밤,"52,000 원",143120,
InStock,/kr/skincare/oils/c/6x1x8/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141260/le-blanc-huile-healthy-light-creator-oil/,South Korea,,브라이트닝 페이셜 오일,,르 블랑 윌,"168,000 원",141260,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/143680/le-blanc-intense-brightening-foam-cleanser/,South Korea,,브라이트닝 폼 클렌저,,르 블랑 무쓰,"73,000 원",143680,
InStock,/kr/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141050/hydra-beauty-essence-mist-hydration-protection-radiance-energizing-mist/,South Korea,,수분 에센스 미스트,,이드라 뷰티 에센스 미스트,"122,000 원",141050,
OutofStock,/kr/makeup/face/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/174950/le-blanc-whitening-compact-foundation-long-lasting-radiance-thermal-comfort-spf-25-pa/,South Korea,,브라이트닝 컴팩트 파운데이션 SPF 25 / PA+++ (파우더 타입),,르 블랑,"85,000 원",174950,"12 g ,12 g 리필 "
InStock,/kr/skincare/moisturizers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/143090/hydra-beauty-nutrition-nourishing-and-protective-cream/,South Korea,,수분 너리싱 크림,,이드라 뷰티 뉴트리션 크림,"111,000 원",143090,
OutofStock,/kr/skincare/eye-lip-care/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/141080/hydra-beauty-micro-gel-yeux-intense-smoothing-eye-gel/,South Korea,,마이크로 버블 아이 세럼,,이드라 뷰티 마이크로 젤 아이,"88,000 원",141080,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159012/le-vernis-longwear-nail-colour/,South Korea,08 - 피라뜨,롱웨어 네일 컬러,,르 베르니,"36,000 원",159012,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159010/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159010,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159500/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159500,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159014/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159014,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159508/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159508,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159504/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159504,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159506/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159506,
OutofStock,/kr/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/skincare/p/144340/sublimage-leau-de-demaquillage-refreshing-and-radiance-revealing-cleansing-water/,South Korea,,프리미엄 클렌징 워터,,수블리마지 로 드 데마끼아주,"123,000 원",144340,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159532/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159532,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159510/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159510,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159524/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159524,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159528/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159528,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159548/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159548,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159572/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159572,
OutofStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159578/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159578,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159586/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159586,
OutofStock,/kr/fine-jewelry/camelia/c/3x2x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fine-jewelry/p/J12038/bouton-de-camelia-earrings/,South Korea,옐로우,"18K 옐로우 골드, 다이아몬드로 이루어진 이어링",옐로우 골드,Bouton de Camélia 이어링,"17,400,000 원",J12038,
InStock,/kr/makeup/nails/c/5x1x7/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/makeup/p/159598/le-vernis-longwear-nail-colour/,South Korea,,롱웨어 네일 컬러,,르 베르니,"36,000 원",레퍼런스 159598,
OutofStock,/kr/fine-jewelry/camelia/c/3x2x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fine-jewelry/p/J11658/extrait-de-camelia-earrings/,South Korea,핑크,18K 핑크 골드와 다이아몬드로 이루어진 이어링,핑크 골드,Extrait de Camélia 이어링,"8,770,000 원",J11658,
